# original_text,translation_a__good,translation_b__bad,known_good
IPython Console - A plugin that provides a full  interactive Python shell with access to selected accessible widgets of a target application.,Consola IPython: un complemento que proporciona una shell Python completa e interactiva con acceso a los widgets accesibles seleccionados de una aplicación objetivo.,Un cuadro de cuatro por cuatro  cada casilla con capacidad para una carta. Los reyes sólo se pueden colocar en los espacios de las esquinas. Las reinas sólo se pueden colocar en los dos espacios del medio de la primero y última filas. Las jotas solo se pueden situar en los espacios centrales de la primera y última columna.,Consola IPython: un complemento que proporciona una shell Python completa e interactiva con acceso a los widgets accesibles seleccionados de una aplicación objetivo.
Alt,Alt,Cuando se permite colocar una carta de mayor rango sobre otra de menor rango. Generalmente esto implica que la diferencia entre las cartas sea la unidad. Ejemplo: Colocar una reina sobre una jota es correcto  pero colocar una reina sobre un rey no lo es.,Alt
Specify file containing saved configuration,Especificar el archivo que contiene la configuración guardada,Montón de la parte superior izquierda. El resto de la baraja se coloca aquí después de dar. Las cartas se sacan de una en una a la basura. Hay dos repartos.,Especificar el archivo que contiene la configuración guardada
Favorite,Favorito,cuatro,Favorito
Triple Peaks,Triple Peaks,cuatro de corazones,Triple Peaks
Then we add a class definition  with a plugin name and description:,Se añade entonces una definición de clase  con un nombre para el complemento y una descripción:,Mueva el rey de corazones a la reina de corazones.,Se añade entonces una definición de clase  con un nombre para el complemento y una descripción:
Remove the ace of clubs.,Quitar el as de tréboles.,Alfa,Quitar el as de tréboles.
Base Card: Ace,Carta de base: As,Trece,Carta de base: As
def init(self): pyatspi.Registry.registerEventListener(self.accEventFocusChanged  'focus'),def init(self): pyatspi.Registry.registerEventListener(self.accEventFocusChanged  'focus'),Mueva ~a al rey de corazones.,def init(self): pyatspi.Registry.registerEventListener(self.accEventFocusChanged  'focus')
To run the IPython Console Plugin  select one of the accessible items listed in the Application Tree View - either an application or a widget. In the plugin  the selected item will correspond to the variable 'acc'.,Para ejecutar el complemento de la Consola IPython  seleccione uno de los elementos accesibles listados en la vista en árbol de la aplicación; ya sea una aplicación o un widget. En el complemento  el elemento seleccionado corresponderá a la variable «acc».,Mueva ~a al as de diamantes.,Para ejecutar el complemento de la Consola IPython  seleccione uno de los elementos accesibles listados en la vista en árbol de la aplicación; ya sea una aplicación o un widget. En el complemento  el elemento seleccionado corresponderá a la variable «acc».
Single layout view,Vista de distribución única,A_cción,Vista de distribución única
Freecell Solitaire,Solitario FreeCell,Aisleriot proporciona un motor de juegos de cartas basado en reglas que permite jugar a muchos juegos diferentes.,Solitario FreeCell
The Event Monitor Plugin allows you to view AT-SPI events as they occur on the applications exposed in Accerciser's Application Tree View. The plugin is useful to explore the dynamics of an application's interface and verify which accessible widgets are related to which AT-SPI events.,El complemento «Monitor de eventos» le permite ver los eventos AT-SPI a medida que suceden en la aplicación expuesta en la vista en árbol de la aplicación de Accerciser. El complemento es útil para explorar la dinámica de la interfaz de una aplicación y verificar qué widgets accesibles están relacionados con eventos de AT-SPI.,Ocho montones en la parte superior derecha. Se colocan los ocho ases en estos montones para empezar la fundación. La fundación se construye ascendentemente alternando el color hasta los reyes. Las cartas en la fundación no se consideran más en juego.,El complemento «Monitor de eventos» le permite ver los eventos AT-SPI a medida que suceden en la aplicación expuesta en la vista en árbol de la aplicación de Accerciser. El complemento es útil para explorar la dinámica de la interfaz de una aplicación y verificar qué widgets accesibles están relacionados con eventos de AT-SPI.
%s has %s state without %s state,%s tiene un estado %s sin tener %s,Mueva ~a al ocho de picas.,%s tiene un estado %s sin tener %s
