# original_text,source_language,target_language,translation_a__good,translation_b__bad,known_good
Move something onto an empty tableau slot.,English,Spanish,Mueva algo a un hueco vacío del tablero.,Para ejecutar el complemento de la Consola IPython  seleccione uno de los elementos accesibles listados en la vista en árbol de la aplicación; ya sea una aplicación o un widget. En el complemento  el elemento seleccionado corresponderá a la variable «acc».,Mueva algo a un hueco vacío del tablero.
Eitan Isaacson,English,Spanish,Eitan Isaacson,Se creará un complemento de puerto de vista que permite una prueba rápida de la acción de pulsación sobre elementos accesibles que soportan la interfaz AT-SPI Action y tienen una acción llamada «click». Será un botón simple que  una vez pulsado  realiza la acción de pulsación sobre el accesible.,Eitan Isaacson
This manual describes version 3.2 of AisleRiot.,English,Spanish,Este manual describe la versión 3.2 de AisleRiot.,Ejecutar,Este manual describe la versión 3.2 de AisleRiot.
Move ~a onto the ten of hearts.,English,Spanish,Mueva ~a al diez de corazones.,Construya en la fundación de uno en uno  de dos en dos  de tres en tres y de cuatro en cuatro en los montones uno  dos  tres y cuatro  respectivamente. Las cartas se dan de una en una a la basura  esta carta se debe colocar inmediatamente en uno de los montones de la fundación o en cualquiera de los cuatro montones reserva. Las cartas de los montones reserva no se pueden reordenar.,Mueva ~a al diez de corazones.
Solitaire,English,Spanish,Solitario,Quitar el diez de tréboles.,Solitario
%(rolename)s index %(num)d does not match row and column,English,Spanish,El índice %(num)d del elemento %(rolename)s no coincide con la fila y columnaparent indexrow and column index,Reparto de 1 carta,El índice %(num)d del elemento %(rolename)s no coincide con la fila y columnaparent indexrow and column index
Failed to create child process '%s': %s,English,Spanish,Falló al crear el proceso hijo «%s»: %s,un hueco vacío en fundación,Falló al crear el proceso hijo «%s»: %s
_Edit,English,Spanish,_Editarmenu,Mueva ~a al ocho de picas.,_Editarmenu
Double deck,English,Spanish,Doble baraja,Los montones vacíos del tablero se rellenan automáticamente desde el montón.,Doble baraja
Four piles top right. To be built up in suit from Ace to King.,English,Spanish,Cuatro montones en la parte superior derecha. Se construye ascendentemente desde el as hasta el rey.,Script grabador,Cuatro montones en la parte superior derecha. Se construye ascendentemente desde el as hasta el rey.
GNOME Accessibility Project - The GNOME Accessibility Project includes the guides listed above along with many other useful links for users  developers and system administrators.,English,Spanish,Proyecto de accesibilidad de GNOME: el proyecto de accesibilidad de GNOME incluye las guías mencionadas anteriormente junto con muchos otros enlaces útiles para usuarios  desarrolladores y administradores de sistemas._,Máxima puntuación posible: 51,Proyecto de accesibilidad de GNOME: el proyecto de accesibilidad de GNOME incluye las guías mencionadas anteriormente junto con muchos otros enlaces útiles para usuarios  desarrolladores y administradores de sistemas._
Golf,English,Spanish,Golf,Trece,Golf
AT-SPI Validator - A plugin that applies tests to verify the accessibility of a target application.,English,Spanish,Validador AT-SPI: un complemento que aplica pruebas para verificar la accesibilidad de una aplicación objetivo.,Mover ~a a un espacio vacío de la derecha.,Validador AT-SPI: un complemento que aplica pruebas para verificar la accesibilidad de una aplicación objetivo.
Editor:,English,Spanish,Editor:,La barra de menú contiene comandos para gestionar los complementos  gestionar y usar los marcadores  refrescar la vista de árbol accesible y acceder a este sistema de ayuda.,Editor:
Top left pile. All cards are placed here in beginning. When emptied  cards are brought back from Tableau and put back in the Stock.,English,Spanish,Montón en la parte superior izquierda. Todas las cartas se colocan aquí al principio. Cuando se vacía  las cartas se traen de vuelta desde el tablero y se reconstruye el montón.,la reina de corazones,Montón en la parte superior izquierda. Todas las cartas se colocan aquí al principio. Cuando se vacía  las cartas se traen de vuelta desde el tablero y se reconstruye el montón.
Total:,English,Spanish,Total:,0  0,Total:
Applications menu,English,Spanish,Menú Aplicaciones,Proyecto de documentación de GNOME,Menú Aplicaciones
Configuring widget's highlighting,English,Spanish,Configurar el resaltado de widgets,Cada carta colocada en la fundación puntúa un tanto.,Configurar el resaltado de widgets
_Hide/Show Applications without children,English,Spanish,_Ocultar/Mostrar aplicaciones sin hijos,Este complemento es una consola IPythin completa. Pulse Tab para mostrar completo el comando actual. Pulse Retorno para ejecutar cualquier código Python válido. Los comandos en la consola tienen acceso al accesible actualmente seleccionado en el árbol accesible a través de la variable acc. Además  todas las funciones y constantes del paquete pyatspi están disponibles  como locales  en la consola. Lo más importante de esto son las funciones para consultar otros interfaces de accesibilidad. Por ejemplo  para consultar el interfaz de texto: t = acc.queryText() . También se permite importar desde el directorio de trabajo actual o desde ruta Python.,_Ocultar/Mostrar aplicaciones sin hijos
End: %d,English,Spanish,Final: %d,Marcar elementos en la vista en árbol de la aplicación,Final: %d
Top left pile. Deck placed here after dealing onto Tableau. Clicking deals one card face up to every pile.,English,Spanish,Montón en la parte superior izquierda. La baraja se coloca aquí después de dar en el tablero. Al pulsar se da un carta boca arriba en cada montón.,Se dan las cartas boca arriba solapando las filas comenzando con siete cartas en la primera fila  reduciendo una carta por fila y escalonando los montones para conseguir una pirámide.,Montón en la parte superior izquierda. La baraja se coloca aquí después de dar en el tablero. Al pulsar se da un carta boca arriba en cada montón.
If you want an extremely difficult challenge  you can also win by forming the same twelve sequences in the tableau. This is harder because there are fewer empty piles available. In fact  it is nearly impossible.,English,Spanish,Si quiere extremar la dificultad del juego  puede ganar formando las mismas doce secuencias en el tablero. Esto se vuelve más complicado porque hay menos montones vacíos disponibles. De hecho  es casi imposible.,Menú Aplicaciones,Si quiere extremar la dificultad del juego  puede ganar formando las mismas doce secuencias en el tablero. Esto se vuelve más complicado porque hay menos montones vacíos disponibles. De hecho  es casi imposible.
Accerciser allows you to adjust your highlighting preferences.,English,Spanish,Accerciser le permite ajustar sus preferencias de resaltado.sort,La vista en árbol de la aplicación de Accerciser representa la interfaz de cada aplicación accesible en ejecución en el escritorio como una estructura jerárquica de widget.,Accerciser le permite ajustar sus preferencias de resaltado.sort
